SnapshotDate,Id,UsdValue,Web3Id,FollowerCount,Tvf
07/20/2023 03:00:00,0x7a16ff8270133f063aab6c9977183d9e72835428,317640905.692338,michwill,7677,297869778.589804
07/20/2023 03:00:00,0x61c808d82a3ac53231750dadc13c777b59310bd9,217293385.887378,wangchun,1349,55643298.935678
07/20/2023 03:00:00,0x31d3243cfb54b34fc9c73e1cb1137124bd6b13e1,70018486.005583,SifuVision,2065,130258379.517024
07/20/2023 03:00:00,0xa0f75491720835b36edc92d06ddc468d201e9b73,62682793.348195,Analytico,11982,239433576.789618
07/20/2023 03:00:00,0xe8b22a88deb45c7848d394fd039b8d811511a9f3,37010113.069667,rocksinvest,1398,41255137.842527
07/20/2023 03:00:00,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,35866523.641885,DeFiWhale,4485,151409378.434549
07/20/2023 03:00:00,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,27630062.756213,blurr,24925,484920145.788594
07/20/2023 03:00:00,0x5dd596c901987a2b28c38a9c1dfbf86fffc15d77,26967074.903959,sifu,15751,436157668.102287
07/20/2023 03:00:00,0xc948eb5205bde3e18cac4969d6ad3a56ba7b2347,25154314.981083,doggy,3106,113460993.860591
07/20/2023 03:00:00,0x47441bd9fb3441370cb5b6c4684a0104353aec66,25059346.870136,Powerstake,3047,188797321.688637
07/25/2023 00:00:00,0x7a16ff8270133f063aab6c9977183d9e72835428,283102456.245627,michwill,9644,329160538.348878
07/25/2023 00:00:00,0x61c808d82a3ac53231750dadc13c777b59310bd9,205057350.67902,wangchun,1428,82164629.968469
07/25/2023 00:00:00,0x31d3243cfb54b34fc9c73e1cb1137124bd6b13e1,68995937.284063,SifuVision,2110,133398377.212922
07/25/2023 00:00:00,0xa0f75491720835b36edc92d06ddc468d201e9b73,53223206.937563,Analytico,13000,266409593.009263
07/25/2023 00:00:00,0xe8b22a88deb45c7848d394fd039b8d811511a9f3,35779435.558686,rocksinvest,1561,40588391.788568
07/25/2023 00:00:00,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,35167875.062387,DeFiWhale,5203,150271079.053577
07/25/2023 00:00:00,0x66b870ddf78c975af5cd8edc6de25eca81791de1,34099831.883626,a16z,34160,646321599.02399
07/25/2023 00:00:00,0x5dd596c901987a2b28c38a9c1dfbf86fffc15d77,27776793.475034,sifu,16793,432738296.608332
07/25/2023 00:00:00,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,26792039.537887,blurr,27479,480277971.85599
07/25/2023 00:00:00,0x47441bd9fb3441370cb5b6c4684a0104353aec66,24542468.735157,Powerstake,5669,217604204.496473
08/08/2023 00:00:00,0x7a16ff8270133f063aab6c9977183d9e72835428,189462561.181134,michwill,13388,432875266.207759
08/08/2023 00:00:00,0x61c808d82a3ac53231750dadc13c777b59310bd9,180378048.583479,wangchun,1478,49834972.001384
08/08/2023 00:00:00,0x4f58985b75eec8f14c536878a19eadf4a1960d6c,104776255.774396,Hodler,2989,158153006.571148
08/08/2023 00:00:00,0x31d3243cfb54b34fc9c73e1cb1137124bd6b13e1,67213225.116574,SifuVision,2133,129473300.778146
08/08/2023 00:00:00,0xa0f75491720835b36edc92d06ddc468d201e9b73,50237728.950047,Analytico,14437,237400239.296313
08/08/2023 00:00:00,0xe8b22a88deb45c7848d394fd039b8d811511a9f3,35367938.152479,rocksinvest,1649,32211747.874891
